timestamp,Ct,prediction,anomalyScore,anomaly_likelihood 
2016-07-03 04:00:00,0.49999999999999994,0.9436328248900769,0.0,0.80738302372026172
2016-07-03 05:00:00,0.6087614290087207,0.9941793805653458,0.0,0.80738302372026172
2016-07-03 06:00:00,0.7071067811865475,0.9941793805653458,0.0,0.80738302372026172
2016-07-03 07:00:00,0.7933533402912352,0.9941793805653458,0.0,0.80738302372026172
2016-07-03 08:00:00,0.8660254037844386,0.9941793805653458,0.0,0.80738302372026172
2016-07-03 09:00:00,0.9238795325112867,0.9941793805653458,0.0,0.80738302372026172
2016-07-03 10:00:00,0.9659258262890683,0.9941793805653458,0.0,0.80738302372026172
2016-07-03 11:00:00,0.9914448613738104,0.9941793805653458,0.0,0.80738302372026172
2016-07-03 12:00:00,1.0,0.9941793805653458,0.0,0.80738302372026172
2016-07-03 13:00:00,0.9914448613738105,0.9941793805653458,0.0,0.80738302372026172
2016-07-03 14:00:00,0.9659258262890683,0.9941793805653458,0.0,0.80738302372026172
2016-07-03 15:00:00,0.9238795325112867,0.3826834323650898,0.0,0.80738302372026172
2016-07-03 16:00:00,0.8660254037844387,0.49999999999999994,0.0,0.80738302372026172
2016-07-03 17:00:00,0.7933533402912352,0.6087614290087207,0.0,0.80738302372026172
2016-07-03 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.80738302372026172
2016-07-03 19:00:00,0.6087614290087209,0.7933533402912352,0.0,0.80738302372026172
2016-07-03 20:00:00,0.49999999999999994,0.8660254037844386,0.0,0.80738302372026172
2016-07-03 21:00:00,0.3826834323650899,0.9238795325112867,0.0,0.80738302372026172
2016-07-03 22:00:00,0.258819045102521,0.4999999999999999,0.0,0.80738302372026172
2016-07-03 23:00:00,0.13052619222005157,0.9914448613738104,0.0,0.80738302372026172
2016-07-04 00:00:00,0.0,1.0,0.925,0.85866031692664291
2016-07-04 01:00:00,0.13052619222005157,0.9914448613738105,0.1,0.90048709508985181
2016-07-04 02:00:00,0.25881904510252074,0.9941793805680068,0.1,0.93245716240866294
2016-07-04 03:00:00,0.3826834323650898,0.9520985216238803,0.125,0.96052911585993239
2016-07-04 04:00:00,0.49999999999999994,0.9436328248901023,0.15,0.98086157858238843
2016-07-04 05:00:00,0.6087614290087207,0.9436328248901023,0.175,0.99264414456601624
2016-07-04 06:00:00,0.7071067811865475,0.9436328248901023,0.175,0.9974991201961303
2016-07-04 07:00:00,0.7933533402912352,0.9436328248901023,0.0,0.9974991201961303
2016-07-04 08:00:00,0.8660254037844386,0.9436328248901023,0.0,0.9974991201961303
2016-07-04 09:00:00,0.9238795325112867,0.9436328248901023,0.0,0.9974991201961303
2016-07-04 10:00:00,0.9659258262890683,0.9436328248901023,0.0,0.80629053304430287
2016-07-04 11:00:00,0.9914448613738104,0.9436328248901023,0.0,0.74353924790884873
2016-07-04 12:00:00,1.0,0.0,0.0,0.67158108078955803
2016-07-04 13:00:00,0.9914448613738105,5.948669168242862,0.0,0.5721175882381484
2016-07-04 14:00:00,0.9659258262890683,3.6525685740523244,0.0,0.55300229803278389
2016-07-04 15:00:00,0.9238795325112867,3.6525685740523244,0.0,0.69173408649316515
2016-07-04 16:00:00,0.8660254037844387,5.948669168242862,0.0,0.80738302372026172
2016-07-04 17:00:00,0.7933533402912352,5.948669168242862,0.0,0.80738302372026172
2016-07-04 18:00:00,0.7071067811865476,5.948669168242862,0.0,0.80738302372026172
2016-07-04 19:00:00,0.6087614290087209,5.948669168242862,0.0,0.80738302372026172
2016-07-04 20:00:00,0.49999999999999994,5.948669168242862,0.0,0.80738302372026172
2016-07-04 21:00:00,0.3826834323650899,5.948669168242862,0.0,0.80738302372026172
2016-07-04 22:00:00,0.258819045102521,5.948669168242862,0.0,0.80738302372026172
2016-07-04 23:00:00,0.13052619222005157,5.948669168242862,0.0,0.80738302372026172
2016-07-05 00:00:00,0.0,5.948669168242862,0.0,0.80738302372026172
2016-07-05 01:00:00,0.7831571533203094,5.948669168242862,0.0,0.80738302372026172
2016-07-05 02:00:00,1.5529142706151244,0.9941793805689194,0.125,0.72766882969612867
2016-07-05 03:00:00,2.2961005941905386,3.6525685740523244,0.475,0.65238966827685463
2016-07-05 04:00:00,2.9999999999999996,0.9436328248901082,0.2,0.79154810267663789
2016-07-05 05:00:00,3.652568574052324,0.8660254037844386,0.2,0.89099350434540625
2016-07-05 06:00:00,4.242640687119285,0.9436328248901082,0.075,0.91763501660835178
2016-07-05 07:00:00,4.760120041747411,0.7071067811865475,0.025,0.92532640272407418
2016-07-05 08:00:00,5.196152422706632,0.6087614290087207,0.05,0.93904995667178115
2016-07-05 09:00:00,5.54327719506772,0.4999999999999999,0.025,0.945128604015954
2016-07-05 10:00:00,5.79555495773441,0.38268343236508984,0.025,0.95071777354997811
2016-07-05 11:00:00,5.948669168242862,0.25881904510252085,0.025,0.95584273649368989
2016-07-05 12:00:00,6.0,0.13052619222005157,0.025,0.93245715985389843
2016-07-05 13:00:00,5.948669168242863,0.0,0.025,0.70859654648357639
2016-07-05 14:00:00,5.79555495773441,5.79555495773441,0.025,0.57211759591318145
2016-07-05 15:00:00,5.54327719506772,5.54327719506772,0.025,0.57368090828159357
2016-07-05 16:00:00,5.196152422706632,5.79555495773441,0.025,0.61438235353199122
2016-07-05 17:00:00,4.760120041747411,4.760120041747411,0.05,0.59415888628186586
2016-07-05 18:00:00,4.242640687119286,4.242640687119285,0.1,0.55300228875209179
2016-07-05 19:00:00,3.6525685740523253,4.242640687119285,0.125,0.53059351221418438
2016-07-05 20:00:00,2.9999999999999996,5.999999999999999,0.1,0.59261271217380096
2016-07-05 21:00:00,2.2961005941905395,0.0,0.075,0.63279951572508575
2016-07-05 22:00:00,1.5529142706151262,2.2961005941905386,0.225,0.77616389153201948
2016-07-05 23:00:00,0.7831571533203094,1.5529142706151247,0.05,0.7915481060440801
2016-07-06 00:00:00,0.0,0.7894729318438726,0.0,0.77616389153201948
2016-07-06 01:00:00,0.7831571533203094,0.7894729318438726,0.0,0.76015413307692525
2016-07-06 02:00:00,1.5529142706151244,0.7894729318438726,0.0,0.74353924790884873
2016-07-06 03:00:00,2.2961005941905386,0.7894729318438726,0.05,0.74353924790884873
2016-07-06 04:00:00,2.9999999999999996,3.6525685740523244,0.0,0.67158108078955803
2016-07-06 05:00:00,3.652568574052324,5.196152422706632,0.0,0.5721175882381484
2016-07-06 06:00:00,4.242640687119285,4.242640687119285,0.025,0.50967691994413666
2016-07-06 07:00:00,4.760120041747411,4.760120041747411,0.0,0.55300229648600197
2016-07-06 08:00:00,5.196152422706632,5.196152422706632,0.0,0.7276688283971593
2016-07-06 09:00:00,5.54327719506772,5.54327719506772,0.025,0.74482114485512718
2016-07-06 10:00:00,5.79555495773441,5.196152422706632,0.025,0.7276688283971593
2016-07-06 11:00:00,5.948669168242862,0.7831571533203094,0.025,0.70996234070100206
2016-07-06 12:00:00,6.0,5.948669168242862,0.025,0.69173408236315181
2016-07-06 13:00:00,5.948669168242863,0.7831571533203094,0.025,0.70996234070100206
2016-07-06 14:00:00,5.79555495773441,5.79555495773441,0.025,0.69173408236315181
2016-07-06 15:00:00,5.54327719506772,5.196152422706632,0.025,0.67302032304332893
2016-07-06 16:00:00,5.196152422706632,5.196152422706632,0.025,0.67131697466348639
2016-07-06 17:00:00,4.760120041747411,4.760120041747411,0.0,0.67131697466348639
2016-07-06 18:00:00,4.242640687119286,4.242640687119285,0.0,0.67131697466348639
2016-07-06 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.68998586521537975
2016-07-06 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.70817736704467227
2016-07-06 21:00:00,2.2961005941905395,2.2961005941905386,0.025,0.70817736704467227
2016-07-06 22:00:00,1.5529142706151262,1.5529142706151247,0.05,0.68998586521537975
2016-07-06 23:00:00,0.7831571533203094,0.7862518847968553,0.025,0.68998586521537975
2016-07-07 00:00:00,0.0,0.0,0.0,0.70817736704467227
2016-07-07 01:00:00,0.7831571533203094,1.5529142706151247,0.0,0.72585535653285127
2016-07-07 02:00:00,1.5529142706151244,1.5529142706151247,0.025,0.72585535653285127
2016-07-07 03:00:00,2.2961005941905386,2.2961005941905386,0.075,0.67131697325572637
2016-07-07 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.67131697325572637
2016-07-07 05:00:00,3.652568574052324,3.6525685740523244,0.0,0.67131697325572637
2016-07-07 06:00:00,4.242640687119285,4.242640687119285,0.025,0.65221040291223509
2016-07-07 07:00:00,4.760120041747411,4.760120041747411,0.025,0.65221040291223509
2016-07-07 08:00:00,5.196152422706632,5.196152422706632,0.025,0.67131697325572637
2016-07-07 09:00:00,5.54327719506772,5.196152422706632,0.0,0.68998586384175176
2016-07-07 10:00:00,5.79555495773441,5.79555495773441,0.0,0.68998586384175176
2016-07-07 11:00:00,5.948669168242862,5.948669168242862,0.0,0.68998586384175176
2016-07-07 12:00:00,6.0,4.760120041747411,0.0,0.70817736570800416
2016-07-07 13:00:00,5.948669168242863,5.948669168242862,0.0,0.75954535482694507
2016-07-07 14:00:00,5.79555495773441,5.79555495773441,0.025,0.74298749044080714
2016-07-07 15:00:00,5.54327719506772,5.54327719506772,0.025,0.72585535653285127
2016-07-07 16:00:00,5.196152422706632,5.196152422706632,0.025,0.72585535653285127
2016-07-07 17:00:00,4.760120041747411,4.760120041747411,0.0,0.74298749044080714
2016-07-07 18:00:00,4.242640687119286,4.242640687119285,0.025,0.74298749044080714
2016-07-07 19:00:00,3.6525685740523253,3.6525685740523244,0.025,0.72585535653285127
2016-07-07 20:00:00,2.9999999999999996,2.9999999999999996,0.075,0.67131697325572637
2016-07-07 21:00:00,2.2961005941905395,2.2961005941905386,0.075,0.61285950311744597
2016-07-07 22:00:00,1.5529142706151262,1.5529142706151247,0.25,0.59320477247799808
2016-07-07 23:00:00,0.7831571533203094,1.5529142706151247,0.025,0.61334741520586344
2016-07-08 00:00:00,0.0,0.0,0.0,0.59320477247799808
2016-07-08 01:00:00,0.7831571533203094,0.7846735717438167,0.0,0.57281245022722704
2016-07-08 02:00:00,1.5529142706151244,1.5529142706151247,0.0,0.55222364271471025
2016-07-08 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.55222364271471025
2016-07-08 04:00:00,2.9999999999999996,2.9999999999999996,0.0,0.53149313334405757
2016-07-08 05:00:00,3.652568574052324,3.6525685740523244,0.025,0.53149313334405757
2016-07-08 06:00:00,4.242640687119285,4.242640687119285,0.025,0.51016854920503962
2016-07-08 07:00:00,4.760120041747411,4.760120041747411,0.025,0.55171948288097727
2016-07-08 08:00:00,5.196152422706632,5.54327719506772,0.025,0.72585535653285127
2016-07-08 09:00:00,5.54327719506772,5.54327719506772,0.075,0.68998586384175176
2016-07-08 10:00:00,5.79555495773441,5.948669168242862,0.025,0.67131697325572637
2016-07-08 11:00:00,5.948669168242862,5.54327719506772,0.025,0.65221040291223509
2016-07-08 12:00:00,6.0,0.0,0.025,0.63270920738237901
2016-07-08 13:00:00,5.948669168242863,5.948669168242862,0.025,0.61285950460814931
2016-07-08 14:00:00,5.79555495773441,5.948669168242862,0.05,0.57231239930793087
2016-07-08 15:00:00,5.54327719506772,5.54327719506772,0.05,0.55171947826034895
2016-07-08 16:00:00,5.196152422706632,4.760120041747411,0.025,0.55171947826034895
2016-07-08 17:00:00,4.760120041747411,5.54327719506772,0.025,0.55171947826034895
2016-07-08 18:00:00,4.242640687119286,2.9999999999999996,0.05,0.530986207750753
2016-07-08 19:00:00,3.6525685740523253,2.9999999999999996,1.0,0.96825778480517377
2016-07-08 20:00:00,2.9999999999999996,2.9999999999999996,0.025,0.96825778480517377
2016-07-08 21:00:00,2.2961005941905395,2.2961005941905386,0.0,0.96434716223359396
2016-07-08 22:00:00,1.5529142706151262,1.5529142706151247,0.05,0.96825778480517377
2016-07-08 23:00:00,0.7831571533203094,0.7839001983478279,0.0,0.96434716223359396
2016-07-09 00:00:00,0.0,0.0,0.0,0.95534140048444049
2016-07-09 01:00:00,0.13052619222005157,2.2961005941905386,0.0,0.94458742361549031
2016-07-09 02:00:00,0.25881904510252074,0.7839001983478279,0.0,0.93849206877053093
2016-07-09 03:00:00,0.3826834323650898,2.2961005941905386,0.0,0.93188524949004237
2016-07-09 04:00:00,0.49999999999999994,0.4999999999999999,0.0,0.91704479006748185
2016-07-09 05:00:00,0.6087614290087207,3.6525685740523244,0.0,0.75954535482694507
2016-07-09 06:00:00,0.7071067811865475,3.6525685740523244,0.0,0.77550456721121974
2016-07-09 07:00:00,0.7933533402912352,3.6525685740523253,0.0,0.77550456721121974
2016-07-09 08:00:00,0.8660254037844386,5.79555495773441,0.0,0.80554995089233816
2016-07-09 09:00:00,0.9238795325112867,0.9436328248901082,0.0,0.80554995089233816
2016-07-09 10:00:00,0.9659258262890683,0.9436328248901082,0.0,0.80554995089233816
2016-07-09 11:00:00,0.9914448613738104,0.9436328248901082,0.0,0.80554995089233816
2016-07-09 12:00:00,1.0,0.9941793805689194,0.0,0.80554995089233816
2016-07-09 13:00:00,0.9914448613738105,0.9941793805689194,0.0,0.80554995089233816
2016-07-09 14:00:00,0.9659258262890683,0.9941793805689194,0.0,0.80554995089233816
2016-07-09 15:00:00,0.9238795325112867,0.9436328248901082,0.0,0.80554995089233816
2016-07-09 16:00:00,0.8660254037844387,0.7836772848395722,0.0,0.80554995089233816
2016-07-09 17:00:00,0.7933533402912352,0.7071067811865475,0.0,0.80554995089233816
2016-07-09 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.80554995089233816
2016-07-09 19:00:00,0.6087614290087209,0.7933533402912352,0.0,0.80554995089233816
2016-07-09 20:00:00,0.49999999999999994,0.8660254037844386,0.0,0.80554995089233816
2016-07-09 21:00:00,0.3826834323650899,0.9238795325112867,0.0,0.80554995089233816
2016-07-09 22:00:00,0.258819045102521,0.9659258262890683,0.0,0.80554995089233816
2016-07-09 23:00:00,0.13052619222005157,0.9914448613738104,0.0,0.80554995089233816
2016-07-10 00:00:00,0.0,1.0,0.0,0.80554995089233816
2016-07-10 01:00:00,0.13052619222005157,0.9914448613738105,0.0,0.80554995089233816
2016-07-10 02:00:00,0.25881904510252074,0.6087614290087207,0.0,0.80554995089233816
2016-07-10 03:00:00,0.3826834323650898,0.4999999999999999,0.0,0.80554995089233816
2016-07-10 04:00:00,0.49999999999999994,0.9436328248901098,0.025,0.79084483212019752
2016-07-10 05:00:00,0.6087614290087207,0.9436328248901098,0.025,0.77550456721121974
2016-07-10 06:00:00,0.7071067811865475,0.13052619222005157,0.0,0.77550456721121974
2016-07-10 07:00:00,0.7933533402912352,0.7886120731199202,0.0,0.77550456721121974
2016-07-10 08:00:00,0.8660254037844386,0.7071067811865475,0.0,0.77550456721121974
2016-07-10 09:00:00,0.9238795325112867,0.9436328248901098,0.0,0.77550456721121974
2016-07-10 10:00:00,0.9659258262890683,0.9436328248901098,0.0,0.77550456721121974
2016-07-10 11:00:00,0.9914448613738104,0.7071067811865475,0.0,0.77550456721121974
2016-07-10 12:00:00,1.0,0.9436328248901098,0.0,0.77550456721121974
2016-07-10 13:00:00,0.9914448613738105,0.9436328248901098,0.0,0.77550456721121974
2016-07-10 14:00:00,0.9659258262890683,0.9436328248901098,0.0,0.79084483212019752
2016-07-10 15:00:00,0.9238795325112867,0.9436328248901098,0.0,0.80554995089233816
2016-07-10 16:00:00,0.8660254037844387,0.7071067811865475,0.0,0.80554995089233816
2016-07-10 17:00:00,0.7933533402912352,0.6087614290087207,0.0,0.80554995089233816
2016-07-10 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.80554995089233816
2016-07-10 19:00:00,0.6087614290087209,0.7933533402912352,0.025,0.79084483212019752
2016-07-10 20:00:00,0.49999999999999994,0.8660254037844386,0.025,0.77137419614659997
2016-07-10 21:00:00,0.3826834323650899,0.2588190451025208,0.025,0.75504443465493298
2016-07-10 22:00:00,0.258819045102521,0.2588190451025208,0.025,0.73810700030444565
2016-07-10 23:00:00,0.13052619222005157,0.9914448613738104,0.025,0.72058841693028453
2016-07-11 00:00:00,0.0,0.2588190451025208,0.975,0.93052004709574421
2016-07-11 01:00:00,0.7831571533203094,0.2588190451025208,0.025,0.9373134258174276
2016-07-11 02:00:00,1.5529142706151244,0.2588190451025208,0.0,0.9373134258174276
2016-07-11 03:00:00,2.2961005941905386,0.13052619222005157,0.0,0.9373134258174276
2016-07-11 04:00:00,2.9999999999999996,0.2588190451025208,0.125,0.96385240241261316
2016-07-11 05:00:00,3.652568574052324,0.8660254037844386,0.025,0.96385240241261316
2016-07-11 06:00:00,4.242640687119285,0.94363282489011,0.0,0.95944876551523683
2016-07-11 07:00:00,4.760120041747411,0.6087614290087209,0.1,0.97148719522261628
2016-07-11 08:00:00,5.196152422706632,0.49999999999999994,0.05,0.97477003599439693
2016-07-11 09:00:00,5.54327719506772,0.3826834323650899,0.075,0.98039156885588086
2016-07-11 10:00:00,5.79555495773441,0.258819045102521,0.05,0.54121620311593643
2016-07-11 11:00:00,5.948669168242862,0.94363282489011,0.05,0.56215219385398085
2016-07-11 12:00:00,6.0,5.948669168242862,0.075,0.62370183387180111
2016-07-11 13:00:00,5.948669168242863,5.948669168242862,0.1,0.70088143783774004
2016-07-11 14:00:00,5.79555495773441,1.5529142706151244,0.05,0.64361842537260761
2016-07-11 15:00:00,5.54327719506772,5.196152422706632,0.075,0.6822526941118936
2016-07-11 16:00:00,5.196152422706632,5.196152422706632,0.025,0.70088144057639568
2016-07-11 17:00:00,4.760120041747411,4.760120041747411,0.075,0.68225269551797951
2016-07-11 18:00:00,4.242640687119286,4.242640687119285,0.1,0.71899791559333825
2016-07-11 19:00:00,3.6525685740523253,4.242640687119285,0.025,0.6822526941118936
2016-07-11 20:00:00,2.9999999999999996,4.242640687119285,0.0,0.64361842684278803
2016-07-11 21:00:00,2.2961005941905395,2.2961005941905386,0.025,0.6237018368658227
2016-07-11 22:00:00,1.5529142706151262,0.7886682295601962,0.0,0.56215219696224294
2016-07-11 23:00:00,0.7831571533203094,0.7886682295601962,0.025,0.50094213845751556
2016-07-12 00:00:00,0.0,0.7886682295601962,0.0,0.5430899548238628
2016-07-12 01:00:00,0.7831571533203094,0.7886682295601962,0.0,0.6052696733421804
2016-07-12 02:00:00,1.5529142706151244,2.9999999999999996,0.0,0.62549344912994864
2016-07-12 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.68393485880473115
2016-07-12 04:00:00,2.9999999999999996,2.9999999999999996,0.075,0.70251942379514942
2016-07-12 05:00:00,3.652568574052324,3.6525685740523244,0.025,0.70251942379514942
2016-07-12 06:00:00,4.242640687119285,4.242640687119285,0.125,0.60526967486034788
2016-07-12 07:00:00,4.760120041747411,4.760120041747411,0.125,0.52204688128926424
2016-07-12 08:00:00,5.196152422706632,5.196152422706632,0.05,0.52016523256515579
2016-07-12 09:00:00,5.54327719506772,5.948669168242862,0.075,0.56215219385398085
